% (Hf),% (Ti),% (Zr),BFactor
62.00000000379937,32.00000000679968,5.999999989400948,0.060503526444399394
62.00000000379937,33.00000000669967,4.999999989500964,0.061214054140666975
62.00000000379937,34.000000006599656,3.9999999896009797,0.06193481132139636
62.00000000379937,35.00000000649965,2.9999999897009815,0.06266623112814292
62.00000000379937,36.00000000639964,1.9999999898009833,0.06340875749727828
62.00000000379937,37.00000000629963,0.9999999899009993,0.06416284602394981
63.00000000369936,1e-08,36.99999998630064,0.040627663261972535
63.00000000369936,1.00000000989999,35.99999998640065,0.04122941638063356
63.00000000369936,2.00000000979998,34.999999986500654,0.04182789203724429
63.00000000369936,3.0000000096999697,33.99999998660067,0.04242371783342478
63.00000000369936,4.00000000959996,32.99999998670067,0.04301748612655122
63.00000000369936,5.000000009499949,31.999999986800688,0.04360975820249025
63.00000000369936,6.0000000093999395,30.999999986900704,0.04420106793608128
63.00000000369936,7.00000000929993,29.999999987000706,0.044791925019426825
63.00000000369936,8.000000009199919,28.999999987100722,0.045382817823939846
63.00000000369936,9.000000009099908,27.999999987200724,0.04597421595080954
63.00000000369936,10.000000008999898,26.99999998730074,0.04656657251545729
63.00000000369936,11.000000008899889,25.99999998740074,0.04716032620419453
63.00000000369936,12.000000008799878,24.999999987500757,0.047755903135298886
63.00000000369936,13.00000000869987,23.999999987600773,0.04835371855181649
63.00000000369936,14.00000000859986,22.999999987700775,0.04895417836936111
63.00000000369936,15.00000000849985,21.99999998780079,0.0495576805988439
63.00000000369936,16.00000000839984,20.999999987900793,0.05016461666129931
63.00000000369936,17.00000000829983,19.99999998800081,0.05077537260966747
63.00000000369936,18.00000000819982,18.999999988100825,0.05139033027046801
63.00000000369936,19.00000000809981,17.999999988200827,0.05200986831668573
63.00000000369936,20.000000007999798,16.999999988300843,0.05263436328183475
63.00000000369936,21.00000000789979,15.999999988400845,0.05326419052402823
63.00000000369936,22.00000000779978,14.99999998850086,0.05389972514792052
63.00000000369936,23.000000007699768,13.999999988600877,0.054541342891583355
63.00000000369936,24.00000000759976,12.999999988700878,0.05518942098469536
63.00000000369936,25.000000007499747,11.999999988800894,0.055844338983856955
63.00000000369936,26.000000007399738,10.999999988900896,0.05650647959036512
63.00000000369936,27.00000000729973,9.999999989000912,0.057176229455386245
63.00000000369936,28.00000000719972,8.999999989100914,0.05785397997714172
63.00000000369936,29.000000007099707,7.99999998920093,0.0585401280944552
63.00000000369936,30.0000000069997,6.999999989300932,0.05923507708080209
63.00000000369936,31.000000006899686,5.999999989400948,0.05993923734284141
63.00000000369936,32.00000000679968,4.999999989500964,0.06065302722729227
63.00000000369936,33.00000000669967,3.9999999896009655,0.06137687383994242
63.00000000369936,34.000000006599656,2.9999999897009815,0.0621112138805359
63.00000000369936,35.00000000649965,1.9999999898009833,0.06285649449728396
63.00000000369936,36.00000000639964,0.9999999899009993,0.06361317416477234
64.00000000359935,1e-08,35.99999998640065,0.04041448411546161
64.00000000359935,1.00000000989999,34.999999986500654,0.04102743580807776
64.00000000359935,2.00000000979998,33.99999998660067,0.04163696476665767
64.00000000359935,3.0000000096999697,32.99999998670067,0.04224372070213793
64.00000000359935,4.00000000959996,31.999999986800688,0.04284831618678923
64.00000000359935,5.000000009499949,30.99999998690069,0.043451331107953434
64.00000000359935,6.0000000093999395,29.999999987000706,0.0440533165654651
64.00000000359935,7.00000000929993,28.999999987100722,0.04465479830101373
64.00000000359935,8.000000009199919,27.999999987200724,0.04525627973190849
64.00000000359935,9.000000009099908,26.99999998730074,0.0458582446491162
64.00000000359935,10.000000008999898,25.99999998740074,0.046461159629341754
64.00000000359935,11.000000008899889,24.999999987500757,0.04706547620276567
64.00000000359935,12.000000008799878,23.999999987600773,0.04767163281142875
64.00000000359935,13.00000000869987,22.999999987700775,0.04828005658785149
64.00000000359935,14.00000000859986,21.99999998780079,0.04889116497903758
64.00000000359935,15.00000000849985,20.999999987900793,0.04950536723735787
64.00000000359935,16.00000000839984,19.99999998800081,0.05012306579678418
64.00000000359935,17.00000000829983,18.999999988100825,0.0507446575504299
64.00000000359935,18.00000000819982,17.999999988200827,0.05137053504325912
64.00000000359935,19.00000000809981,16.99999998830083,0.052001087592073565
64.00000000359935,20.000000007999798,15.999999988400845,0.05263670234342054
64.00000000359935,21.00000000789979,14.99999998850086,0.05327776527883185
64.00000000359935,22.00000000779978,13.999999988600862,0.05392466217576894
64.00000000359935,23.000000007699768,12.999999988700878,0.05457777953178016
64.00000000359935,24.00000000759976,11.99999998880088,0.055237505458644975
64.00000000359935,25.000000007499747,10.999999988900896,0.055904230552669194
64.00000000359935,26.000000007399738,9.999999989000912,0.05657834874678381
64.00000000359935,27.00000000729973,8.999999989100914,0.057260258149679034
64.00000000359935,28.00000000719972,7.99999998920093,0.057950361876855865
64.00000000359935,29.000000007099707,6.999999989300932,0.05864906887819879
64.00000000359935,30.0000000069997,5.999999989400948,0.059356794766450255
64.00000000359935,31.000000006899686,4.999999989500964,0.06007396265079843
64.00000000359935,32.00000000679968,3.9999999896009655,0.06080100397966698
64.00000000359935,33.00000000669967,2.9999999897009673,0.06153835939671812
64.00000000359935,34.000000006599656,1.9999999898009833,0.062286479614039186
64.00000000359935,35.00000000649965,0.9999999899009993,0.06304582630648488
65.00000000349935,1e-08,34.999999986500654,0.04019475370376099
65.00000000349935,1.00000000989999,33.999999986600656,0.0408191223931055
65.00000000349935,2.00000000979998,32.99999998670067,0.04143990988673888
65.00000000349935,3.0000000096999697,31.999999986800674,0.04205778970535482
65.00000000349935,4.00000000959996,30.99999998690069,0.04267339612726925
65.00000000349935,5.000000009499949,29.999999987000706,0.04328732895704229
65.00000000349935,6.0000000093999395,28.999999987100708,0.043900157687608625
65.00000000349935,7.00000000929993,27.999999987200724,0.044512425153629645
65.00000000349935,8.000000009199919,26.999999987300725,0.04512465075601391
65.00000000349935,9.000000009099908,25.99999998740074,0.04573733332344633
65.00000000349935,10.000000008999898,24.999999987500757,0.04635095366548732
65.00000000349935,11.000000008899889,23.99999998760076,0.04696597686272919
65.00000000349935,12.000000008799878,22.999999987700775,0.0475828543321512
65.00000000349935,13.00000000869987,21.999999987800777,0.04820202569983697
65.00000000349935,14.00000000859986,20.999999987900793,0.04882392050832843
65.00000000349935,15.00000000849985,19.999999988000795,0.04944895978186853
65.00000000349935,16.00000000839984,18.99999998810081,0.050077557469468535
65.00000000349935,17.00000000829983,17.999999988200813,0.05071012178298468
65.00000000349935,18.00000000819982,16.99999998830083,0.05134705644510096
65.00000000349935,19.00000000809981,15.999999988400845,0.05198876186020874
65.00000000349935,20.000000007999798,14.999999988500846,0.05263563621957652
65.00000000349935,21.00000000789979,13.999999988600862,0.05328807655086867
65.00000000349935,22.00000000779978,12.999999988700864,0.05394647972094961
65.00000000349935,23.000000007699768,11.99999998880088,0.05461124339997153
65.00000000349935,24.00000000759976,10.999999988900896,0.05528276699395507
65.00000000349935,25.000000007499747,9.999999989000898,0.05596145255241409
65.00000000349935,26.000000007399738,8.999999989100914,0.05664770565702733
65.00000000349935,27.00000000729973,7.999999989200916,0.05734193629690717
65.00000000349935,28.00000000719972,6.999999989300932,0.05804455973564259
65.00000000349935,29.000000007099707,5.999999989400948,0.05875599737499578
65.00000000349935,30.0000000069997,4.9999999895009495,0.05947667761989427
65.00000000349935,31.000000006899686,3.9999999896009655,0.06020703674918204
65.00000000349935,32.00000000679968,2.9999999897009673,0.06094751979646289
65.00000000349935,33.00000000669967,1.9999999898009833,0.06169858144529032
65.00000000349935,34.000000006599656,0.9999999899009993,0.06246068694291531
66.00000000339934,1e-08,33.99999998660067,0.03996825306352756
66.00000000339934,1.00000000989999,32.99999998670067,0.040604273529584727
66.00000000339934,2.00000000979998,31.999999986800688,0.04123653979115309
66.00000000339934,3.0000000096999697,30.99999998690069,0.04186575105895145
66.00000000339934,4.00000000959996,29.999999987000706,0.04249256496107508
66.00000000339934,5.000000009499949,28.999999987100722,0.043117602665373414
66.00000000339934,6.0000000093999395,27.999999987200724,0.0437414533380243
66.00000000339934,7.00000000929993,26.99999998730074,0.04436467804696859
66.00000000339934,8.000000009199919,25.99999998740074,0.04498781319878667
66.00000000339934,9.000000009099908,24.999999987500757,0.04561137358171776
66.00000000339934,10.000000008999898,23.999999987600773,0.04623585507487311
66.00000000339934,11.000000008899889,22.999999987700775,0.04686173707355126
66.00000000339934,12.000000008799878,21.99999998780079,0.04748948467238334
66.00000000339934,13.00000000869987,20.999999987900793,0.04811955064139754
66.00000000339934,14.00000000859986,19.99999998800081,0.04875237722467798
66.00000000339934,15.00000000849985,18.99999998810081,0.04938839778685551
66.00000000339934,16.00000000839984,17.999999988200827,0.050028038329014764
66.00000000339934,17.00000000829983,16.99999998830083,0.05067171889258057
66.00000000339934,18.00000000819982,15.999999988400845,0.051319854867241305
66.00000000339934,19.00000000809981,14.99999998850086,0.05197285821688192
66.00000000339934,20.000000007999798,13.999999988600862,0.052631138635758905
66.00000000339934,21.00000000789979,12.999999988700878,0.05329510464569402
66.00000000339934,22.00000000779978,11.99999998880088,0.05396516464384863
66.00000000339934,23.000000007699768,10.999999988900896,0.05464172790961904
66.00000000339934,24.00000000759976,9.999999989000912,0.05532520557834264
66.00000000339934,25.000000007499747,8.999999989100914,0.05601601158879204
66.00000000339934,26.000000007399738,7.99999998920093,0.056714563610844884
66.00000000339934,27.00000000729973,6.999999989300932,0.05742128395922755
66.00000000339934,28.00000000719972,5.999999989400948,0.05813660049883332
66.00000000339934,29.000000007099707,4.999999989500964,0.05886094754679396
66.00000000339934,30.0000000069997,3.9999999896009655,0.05959476677623271
66.00000000339934,31.000000006899686,2.9999999897009815,0.06033850812643368
66.00000000339934,32.00000000679968,1.9999999898009833,0.06109263072402873
66.00000000339934,33.00000000669967,0.9999999899009993,0.06185760381971606
67.00000000329932,1e-08,32.999999986700686,0.03973474109825534
67.00000000329932,1.00000000989999,31.999999986800688,0.040382665848712286
67.00000000329932,2.00000000979998,30.999999986900704,0.0410266473184403
67.00000000329932,3.0000000096999697,29.999999987000706,0.041667412493203576
67.00000000329932,4.00000000959996,28.999999987100722,0.04230564416768082
67.00000000329932,5.000000009499949,27.999999987200738,0.04294198646636818
67.00000000329932,6.0000000093999395,26.99999998730074,0.043577049634999906
67.00000000329932,7.00000000929993,25.999999987400756,0.04421141422387986
67.00000000329932,8.000000009199919,24.999999987500757,0.04484563476170511
67.00000000329932,9.000000009099908,23.999999987600773,0.04548024300049439
67.00000000329932,10.000000008999898,22.99999998770079,0.04611575079798176
67.00000000329932,11.000000008899889,21.99999998780079,0.04675265269244796
67.00000000329932,12.000000008799878,20.999999987900807,0.04739142821581087
67.00000000329932,13.00000000869987,19.99999998800081,0.04803254398339351
67.00000000329932,14.00000000859986,18.999999988100825,0.04867645559277049
67.00000000329932,15.00000000849985,17.999999988200827,0.04932360935917523
67.00000000329932,16.00000000839984,16.999999988300843,0.049974443910912845
67.00000000329932,17.00000000829983,15.999999988400845,0.05062939166489301
67.00000000329932,18.00000000819982,14.99999998850086,0.051288880199643075
67.00000000329932,19.00000000809981,13.999999988600877,0.05195333354087382
67.00000000329932,20.000000007999798,12.999999988700878,0.05262317337276498
67.00000000329932,21.00000000789979,11.999999988800894,0.05329882018655065
67.00000000329932,22.00000000779978,10.999999988900896,0.053980694376657194
67.00000000329932,23.000000007699768,9.999999989000912,0.05466921729353729
