% (Hf),% (Ti),% (Zr),Sigma_e0
71.00000000289928,24.00000000759976,4.999999989500964,86800.5766395832
71.00000000289928,25.000000007499747,3.9999999896009655,87220.33027129884
71.00000000289928,26.000000007399738,2.9999999897009815,87653.52290114957
71.00000000289928,27.00000000729973,1.9999999898009833,88100.44359532042
71.00000000289928,28.00000000719972,0.9999999899009993,88561.39520743268
72.00000000279927,1e-08,27.999999987200738,80270.24192518486
72.00000000279927,1.00000000989999,26.99999998730074,80435.1647264153
72.00000000279927,2.00000000979998,25.999999987400756,80609.71513702229
72.00000000279927,3.0000000096999697,24.999999987500757,80793.96653679083
72.00000000279927,4.00000000959996,23.999999987600773,80987.99928090403
72.00000000279927,5.000000009499949,22.99999998770079,81191.90080413994
72.00000000279927,6.0000000093999395,21.99999998780079,81405.76573801131
72.00000000279927,7.00000000929993,20.999999987900807,81629.69604116987
72.00000000279927,8.000000009199919,19.99999998800081,81863.80114344005
72.00000000279927,9.000000009099908,18.999999988100825,82108.19810389553
72.00000000279927,10.000000008999898,17.99999998820084,82363.01178344259
72.00000000279927,11.000000008899889,16.999999988300843,82628.37503242443
72.00000000279927,12.000000008799878,15.999999988400859,82904.42889381664
72.00000000279927,13.00000000869987,14.99999998850086,83191.32282264043
72.00000000279927,14.00000000859986,13.999999988600877,83489.21492228183
72.00000000279927,15.00000000849985,12.999999988700878,83798.27219846856
72.00000000279927,16.00000000839984,11.999999988800894,84118.67083172525
72.00000000279927,17.00000000829983,10.999999988900896,84450.59646919972
72.00000000279927,18.00000000819982,9.999999989000912,84794.24453683197
72.00000000279927,19.00000000809981,8.999999989100928,85149.82057291942
72.00000000279927,20.000000007999798,7.99999998920093,85517.54058422144
72.00000000279927,21.00000000789979,6.999999989300946,85897.63142584248
72.00000000279927,22.00000000779978,5.999999989400948,86290.33120623509
72.00000000279927,23.000000007699768,4.999999989500964,86695.88971877599
72.00000000279927,24.00000000759976,3.9999999896009797,87114.56890148672
72.00000000279927,25.000000007499747,2.9999999897009815,87546.64332660151
72.00000000279927,26.000000007399738,1.9999999898009975,87992.4007218231
72.00000000279927,27.00000000729973,0.9999999899009993,88452.14252525964
73.00000000269927,1e-08,26.99999998730074,80345.14377553
73.00000000269927,1.00000000989999,25.99999998740074,80519.36365125874
73.00000000269927,2.00000000979998,24.999999987500757,80703.25623652004
73.00000000269927,3.0000000096999697,23.99999998760076,80896.90161949756
73.00000000269927,4.00000000959996,22.999999987700775,81100.386933924
73.00000000269927,5.000000009499949,21.999999987800777,81313.80647556557
73.00000000269927,6.0000000093999395,20.999999987900793,81537.26183188241
73.00000000269927,7.00000000929993,19.99999998800081,81770.86202522874
73.00000000269927,8.000000009199919,18.99999998810081,82014.72367000203
73.00000000269927,9.000000009099908,17.999999988200827,82268.97114420136
73.00000000269927,10.000000008999898,16.99999998830083,82533.73677590495
73.00000000269927,11.000000008899889,15.999999988400845,82809.16104523232
73.00000000269927,12.000000008799878,14.99999998850086,83095.39280241253
73.00000000269927,13.00000000869987,13.999999988600862,83392.58950264125
73.00000000269927,14.00000000859986,12.999999988700878,83700.91745847113
73.00000000269927,15.00000000849985,11.99999998880088,84020.55211055024
73.00000000269927,16.00000000839984,10.999999988900896,84351.67831759347
73.00000000269927,17.00000000829983,9.999999989000912,84694.49066654951
73.00000000269927,18.00000000819982,8.999999989100914,85049.19380400876
73.00000000269927,19.00000000809981,7.999999989200916,85416.00278998479
73.00000000269927,20.000000007999798,6.999999989300932,85795.14347529809
73.00000000269927,21.00000000789979,5.999999989400948,86186.8529038914
73.00000000269927,22.00000000779978,4.9999999895009495,86591.37974151675
73.00000000269927,23.000000007699768,3.9999999896009655,87008.98473235233
73.00000000269927,24.00000000759976,2.9999999897009673,87439.94118523541
73.00000000269927,25.000000007499747,1.9999999898009833,87884.53549133647
73.00000000269927,26.000000007399738,0.9999999899009993,88343.06767524831
74.00000000259925,1e-08,25.999999987400756,80429.17705535727
74.00000000259925,1.00000000989999,24.999999987500757,80612.71207245038
74.00000000259925,2.00000000979998,23.999999987600773,80805.97126999385
74.00000000259925,3.0000000096999697,22.999999987700775,81009.04148356
74.00000000259925,4.00000000959996,21.99999998780079,81222.01667593844
74.00000000259925,5.000000009499949,20.999999987900793,81444.9980660613
74.00000000259925,6.0000000093999395,19.99999998800081,81678.09427137618
74.00000000259925,7.00000000929993,18.999999988100825,81921.4214640757
74.00000000259925,8.000000009199919,17.999999988200827,82175.10354163735
74.00000000259925,9.000000009099908,16.999999988300843,82439.27231218133
74.00000000259925,10.000000008999898,15.999999988400845,82714.06769520613
74.00000000259925,11.000000008899889,14.99999998850086,82999.63793831879
74.00000000259925,12.000000008799878,13.999999988600877,83296.13985063604
74.00000000259925,13.00000000869987,12.999999988700878,83603.73905359546
74.00000000259925,14.00000000859986,11.999999988800894,83922.61024998389
74.00000000259925,15.00000000849985,10.999999988900896,84252.9375120606
74.00000000259925,16.00000000839984,9.999999989000912,84594.91458972967
74.00000000259925,17.00000000829983,8.999999989100928,84948.74523979769
74.00000000259925,18.00000000819982,7.99999998920093,85314.64357743983
74.00000000259925,19.00000000809981,6.999999989300932,85692.83445109183
74.00000000259925,20.000000007999798,5.999999989400948,86083.55384208576
74.00000000259925,21.00000000789979,4.999999989500964,86487.04929045672
74.00000000259925,22.00000000779978,3.9999999896009655,86903.58034846463
74.00000000259925,23.000000007699768,2.9999999897009815,87333.41906350205
74.00000000259925,24.00000000759976,1.9999999898009833,87776.85049219626
74.00000000259925,25.000000007499747,0.9999999899009993,88234.17324766173
75.00000000249925,1e-08,24.999999987500757,80522.33657353978
75.00000000249925,1.00000000989999,23.99999998760076,80715.21077301075
75.00000000249925,2.00000000979998,22.999999987700775,80917.86700432084
75.00000000249925,3.0000000096999697,21.999999987800777,81130.39890011867
75.00000000249925,4.00000000959996,20.999999987900793,81352.90731353368
75.00000000249925,5.000000009499949,19.99999998800081,81585.5004597307
75.00000000249925,6.0000000093999395,18.99999998810081,81828.29407122593
75.00000000249925,7.00000000929993,17.999999988200827,82081.41156741619
75.00000000249925,8.000000009199919,16.99999998830083,82344.98423882377
75.00000000249925,9.000000009099908,15.999999988400845,82619.15144661258
75.00000000249925,10.000000008999898,14.99999998850086,82904.06083798704
75.00000000249925,11.000000008899889,13.999999988600862,83199.86857814455
75.00000000249925,12.000000008799878,12.999999988700878,83506.7395995141
75.00000000249925,13.00000000869987,11.99999998880088,83824.84786908174
75.00000000249925,14.00000000859986,10.999999988900896,84154.3766746726
75.00000000249925,15.00000000849985,9.999999989000898,84495.51893113591
75.00000000249925,16.00000000839984,8.999999989100914,84848.47750745986
75.00000000249925,17.00000000829983,7.999999989200916,85213.46557592982
75.00000000249925,18.00000000819982,6.999999989300932,85590.70698453675
75.00000000249925,19.00000000809981,5.999999989400948,85980.43665394148
75.00000000249925,20.000000007999798,4.9999999895009495,86382.90100040965
75.00000000249925,21.00000000789979,3.9999999896009655,86798.35838624772
75.00000000249925,22.00000000779978,2.9999999897009673,87227.07959939509
75.00000000249925,23.000000007699768,1.9999999898009833,87669.34836396437
75.00000000249925,24.00000000759976,0.9999999899009993,88125.46188366838
76.00000000239923,1e-08,23.999999987600773,80624.62272694564
76.00000000239923,1.00000000989999,22.999999987700775,80826.86610516977
76.00000000239923,2.00000000979998,21.99999998780079,81038.95576667345
76.00000000239923,3.0000000096999697,20.999999987900793,81260.99220157319
76.00000000239923,4.00000000959996,19.99999998800081,81493.0832254355
76.00000000239923,5.000000009499949,18.999999988100825,81735.34413368774
76.00000000239923,6.0000000093999395,17.999999988200827,81987.89787014335
76.00000000239923,7.00000000929993,16.999999988300843,82250.87521014114
76.00000000239923,8.000000009199919,15.999999988400845,82524.4149588492
76.00000000239923,9.000000009099908,14.99999998850086,82808.66416533956
76.00000000239923,10.000000008999898,13.999999988600877,83103.77835309862
76.00000000239923,11.000000008899889,12.999999988700878,83409.92176770084
76.00000000239923,12.000000008799878,11.999999988800894,83727.26764243803
76.00000000239923,13.00000000869987,10.999999988900896,84055.99848276749
76.00000000239923,14.00000000859986,9.999999989000912,84396.3063705171
76.00000000239923,15.00000000849985,8.999999989100914,84748.39328886486
76.00000000239923,16.00000000839984,7.99999998920093,85112.4714691972
76.00000000239923,17.00000000829983,6.999999989300932,85488.76376104148
76.00000000239923,18.00000000819982,5.999999989400948,85877.50402636739
76.00000000239923,19.00000000809981,4.999999989500964,86278.93755965913
76.00000000239923,20.000000007999798,3.9999999896009655,86693.32153527444
76.00000000239923,21.00000000789979,2.9999999897009815,87120.92548373099
76.00000000239923,22.00000000779978,1.9999999898009833,87562.03179869539
76.00000000239923,23.000000007699768,0.9999999899009993,88016.93627659521
77.00000000229923,1e-08,22.999999987700775,80736.04145434275
77.00000000229923,1.00000000989999,21.999999987800777,80947.68995332049
77.00000000229923,2.00000000979998,20.999999987900793,81169.25541646018
77.00000000229923,3.0000000096999697,19.999999988000795,81400.84526247768
77.00000000229923,4.00000000959996,18.99999998810081,81642.57435235874
77.00000000229923,5.000000009499949,17.999999988200813,81894.56515688854
77.00000000229923,6.0000000093999395,16.99999998830083,82156.94793869265
77.00000000229923,7.00000000929993,15.999999988400845,82429.8609493356
77.00000000229923,8.000000009199919,14.999999988500846,82713.45064207877
77.00000000229923,9.000000009099908,13.999999988600862,83007.87190095603
77.00000000229923,10.000000008999898,12.999999988700864,83313.2882868897
77.00000000229923,11.000000008899889,11.99999998880088,83629.87230163082
77.00000000229923,12.000000008799878,10.999999988900896,83957.80567038097
77.00000000229923,13.00000000869987,9.999999989000898,84297.27964402473
77.00000000229923,14.00000000859986,8.999999989100914,84648.49532198175
77.00000000229923,15.00000000849985,7.999999989200916,85011.66399677294
77.00000000229923,16.00000000839984,6.999999989300932,85387.00752148527
77.00000000229923,17.00000000829983,5.999999989400948,85774.75870141893
77.00000000229923,18.00000000819982,4.9999999895009495,86175.1617113055
77.00000000229923,19.00000000809981,3.9999999896009513,86588.47253959923
77.00000000229923,20.000000007999798,2.9999999897009673,87014.95946146804
77.00000000229923,21.00000000789979,1.9999999898009833,87454.90354224129
77.00000000229923,22.00000000779978,0.999999989900985,87908.59917321811
78.00000000219922,1e-08,21.99999998780079,80856.60419855127
78.00000000219922,1.00000000989999,20.999999987900793,81077.69970509363
78.00000000219922,2.00000000979998,19.99999998800081,81308.78932528722
78.00000000219922,3.0000000096999697,18.99999998810081,81549.98748838533
78.00000000219922,4.00000000959996,17.999999988200827,81801.41619475922
78.00000000219922,5.000000009499949,16.99999998830083,82063.20519684804
78.00000000219922,6.0000000093999395,15.999999988400845,82335.49219505984
78.00000000219922,7.00000000929993,14.99999998850086,82618.4230492198
78.00000000219922,8.000000009199919,13.999999988600862,82912.15200621902
78.00000000219922,9.000000009099908,12.999999988700878,83216.84194457925
78.00000000219922,10.000000008999898,11.99999998880088,83532.66463671211
78.00000000219922,11.000000008899889,10.999999988900896,83859.80102972216
78.00000000219922,12.000000008799878,9.999999989000912,84198.44154567414
78.00000000219922,13.00000000869987,8.999999989100914,84548.78640232555
78.00000000219922,14.00000000859986,7.99999998920093,84911.04595540851
78.00000000219922,15.00000000849985,6.999999989300932,85285.4410636355
78.00000000219922,16.00000000839984,5.999999989400948,85672.20347770084
78.00000000219922,17.00000000829983,4.999999989500964,86071.57625465351
78.00000000219922,18.00000000819982,3.9999999896009655,86483.8141991311
78.00000000219922,19.00000000809981,2.9999999897009673,86909.18433306422
78.00000000219922,20.000000007999798,1.9999999898009833,87347.9663955946
78.00000000219922,21.00000000789979,0.9999999899009993,87800.45337509073
