% (Hf),% (Ti),% (Zr),Sigma_e0
79.0000000020992,18.00000000819982,2.9999999897009815,83967.95452644833
79.0000000020992,19.00000000809981,1.9999999898009833,84141.23977085706
79.0000000020992,20.000000007999798,0.9999999899009993,84324.76212479052
80.0000000019992,1e-08,19.99999998800081,82606.73721608591
80.0000000019992,1.00000000989999,18.99999998810081,82613.75550415002
80.0000000019992,2.00000000979998,17.999999988200827,82630.2425197878
80.0000000019992,3.0000000096999697,16.99999998830083,82656.19462751402
80.0000000019992,4.00000000959996,15.999999988400845,82691.61410726252
80.0000000019992,5.000000009499949,14.99999998850086,82736.50915442979
80.0000000019992,6.0000000093999395,13.999999988600862,82790.89388890502
80.0000000019992,7.00000000929993,12.999999988700878,82854.7883731124
80.0000000019992,8.000000009199919,11.99999998880088,82928.21863911665
80.0000000019992,9.000000009099908,10.999999988900896,83011.21672486822
80.0000000019992,10.000000008999898,9.999999989000912,83103.82071969094
80.0000000019992,11.000000008899889,8.999999989100914,83206.07481914065
80.0000000019992,12.000000008799878,7.99999998920093,83318.02938939145
80.0000000019992,13.00000000869987,6.999999989300932,83439.74104133254
80.0000000019992,14.00000000859986,5.999999989400948,83571.27271458825
80.0000000019992,15.00000000849985,4.9999999895009495,83712.69377170323
80.0000000019992,16.00000000839984,3.9999999896009655,83864.08010276494
80.0000000019992,17.00000000829983,2.9999999897009673,84025.51424076826
80.0000000019992,18.00000000819982,1.9999999898009833,84197.08548806005
80.0000000019992,19.00000000809981,0.9999999899009993,84378.89005423676
81.00000000189918,1e-08,18.999999988100825,82700.7753310058
81.00000000189918,1.00000000989999,17.999999988200827,82715.43661893079
81.00000000189918,2.00000000979998,16.999999988300843,82739.57697299035
81.00000000189918,3.0000000096999697,15.999999988400845,82773.19759374329
81.00000000189918,4.00000000959996,14.99999998850086,82816.30560317314
81.00000000189918,5.000000009499949,13.999999988600877,82868.9140521777
81.00000000189918,6.0000000093999395,12.999999988700878,82931.04193706752
81.00000000189918,7.00000000929993,11.999999988800894,83002.71422512078
81.00000000189918,8.000000009199919,10.999999988900896,83083.96188926666
81.00000000189918,9.000000009099908,9.999999989000912,83174.82195199508
81.00000000189918,10.000000008999898,8.999999989100928,83275.33753861849
81.00000000189918,11.000000008899889,7.99999998920093,83385.55794003565
81.00000000189918,12.000000008799878,6.999999989300946,83505.53868517795
81.00000000189918,13.00000000869987,5.999999989400948,83635.34162334415
81.00000000189918,14.00000000859986,4.999999989500964,83775.03501666237
81.00000000189918,15.00000000849985,3.9999999896009655,83924.69364294433
81.00000000189918,16.00000000839984,2.9999999897009815,84084.39890923303
81.00000000189918,17.00000000829983,1.9999999898009833,84254.2389763747
81.00000000189918,18.00000000819982,0.9999999899009993,84434.30889498246
82.00000000179918,1e-08,17.999999988200827,82802.2863753497
82.00000000179918,1.00000000989999,16.99999998830083,82824.59107222361
82.00000000179918,2.00000000979998,15.999999988400845,82856.38945153922
82.00000000179918,3.0000000096999697,14.999999988500846,82897.68754602542
82.00000000179918,4.00000000959996,13.999999988600862,82948.49732228454
82.00000000179918,5.000000009499949,12.999999988700864,83008.8366957264
82.00000000179918,6.0000000093999395,11.99999998880088,83078.72955455173
82.00000000179918,7.00000000929993,10.999999988900896,83158.20579285457
82.00000000179918,8.000000009199919,9.999999989000898,83247.30135293635
82.00000000179918,9.000000009099908,8.999999989100914,83346.05827695248
82.00000000179918,10.000000008999898,7.999999989200916,83454.52476803855
82.00000000179918,11.000000008899889,6.999999989300932,83572.75526108981
82.00000000179918,12.000000008799878,5.999999989400948,83700.81050339683
82.00000000179918,13.00000000869987,4.9999999895009495,83838.75764536986
82.00000000179918,14.00000000859986,3.9999999896009655,83986.67034161268
82.00000000179918,15.00000000849985,2.9999999897009673,84144.62886264086
82.00000000179918,16.00000000839984,1.9999999898009833,84312.72021756986
82.00000000179918,17.00000000829983,0.9999999899009993,84491.03828813489
83.00000000169916,1e-08,16.999999988300843,82911.26376391215
83.00000000169916,1.00000000989999,15.999999988400845,82941.21600723917
83.00000000169916,2.00000000979998,14.99999998850086,82980.68081092721
83.00000000169916,3.0000000096999697,13.999999988600862,83029.66904153889
83.00000000169916,4.00000000959996,12.999999988700878,83088.19751837228
83.00000000169916,5.000000009499949,11.99999998880088,83156.28903585294
83.00000000169916,6.0000000093999395,10.999999988900896,83233.9723950344
83.00000000169916,7.00000000929993,9.999999989000912,83321.28244429818
83.00000000169916,8.000000009199919,8.999999989100914,83418.26012936773
83.00000000169916,9.000000009099908,7.99999998920093,83524.95255277905
83.00000000169916,10.000000008999898,6.999999989300932,83641.41304297833
83.00000000169916,11.000000008899889,5.999999989400948,83767.70123324302
83.00000000169916,12.000000008799878,4.999999989500964,83903.88315065441
83.00000000169916,13.00000000869987,3.9999999896009655,84050.03131537784
83.00000000169916,14.00000000859986,2.9999999897009815,84206.22485053894
83.00000000169916,15.00000000849985,1.9999999898009833,84372.5496030165
83.00000000169916,16.00000000839984,0.9999999899009993,84549.09827550732
84.00000000159915,1e-08,15.999999988400859,83027.70416815727
84.00000000159915,1.00000000989999,14.99999998850086,83065.31179271784
84.00000000159915,2.00000000979998,13.999999988600877,83112.45510574362
84.00000000159915,3.0000000096999697,12.999999988700878,83169.14981477149
84.00000000159915,4.00000000959996,11.999999988800894,83235.41760533156
84.00000000159915,5.000000009499949,10.999999988900896,83311.28617082642
84.00000000159915,6.0000000093999395,9.999999989000912,83396.78925159643
84.00000000159915,7.00000000929993,8.999999989100928,83491.96668328265
84.00000000159915,8.000000009199919,7.99999998920093,83596.86445462496
84.00000000159915,9.000000009099908,6.999999989300946,83711.53477486064
84.00000000159915,10.000000008999898,5.999999989400948,83836.03615091533
84.00000000159915,11.000000008899889,4.999999989500964,83970.43347460945
84.00000000159915,12.000000008799878,3.9999999896009797,84114.79812013065
84.00000000159915,13.00000000869987,2.9999999897009815,84269.20805205511
84.00000000159915,14.00000000859986,1.9999999898009975,84433.7479442332
84.00000000159915,15.00000000849985,0.9999999899009993,84608.50930988783
85.00000000149915,1e-08,14.99999998850086,83151.60746875228
85.00000000149915,1.00000000989999,13.999999988600862,83196.88197936375
85.00000000149915,2.00000000979998,12.999999988700878,83251.71954991623
85.00000000149915,3.0000000096999697,11.99999998880088,83316.14074148727
85.00000000149915,4.00000000959996,10.999999988900896,83390.17212479736
85.00000000149915,5.000000009499949,9.999999989000912,83473.84631762038
85.00000000149915,6.0000000093999395,8.999999989100914,83567.20203147645
85.00000000149915,7.00000000929993,7.99999998920093,83670.284127739
85.00000000149915,8.000000009199919,6.999999989300932,83783.14368331715
85.00000000149915,9.000000009099908,5.999999989400948,83905.83806610072
85.00000000149915,10.000000008999898,4.999999989500964,84038.43102038495
85.00000000149915,11.000000008899889,3.9999999896009655,84180.99276252062
85.00000000149915,12.000000008799878,2.9999999897009815,84333.60008706749
85.00000000149915,13.00000000869987,1.9999999898009833,84496.33648375972
85.00000000149915,14.00000000859986,0.9999999899009993,84669.29226562635
86.00000000139913,1e-08,13.999999988600877,83282.97671120075
86.00000000139913,1.00000000989999,12.999999988700878,83335.9332592533
86.00000000139913,2.00000000979998,11.999999988800894,83398.48447980991
86.00000000139913,3.0000000096999697,10.999999988900896,83470.6558054421
86.00000000139913,4.00000000959996,9.999999989000912,83552.47871641326
86.00000000139913,5.000000009499949,8.999999989100928,83643.99078568128
86.00000000139913,6.0000000093999395,7.99999998920093,83745.2357332956
86.00000000139913,7.00000000929993,6.999999989300946,83856.2634903461
86.00000000139913,8.000000009199919,5.999999989400948,83977.13027264454
86.00000000139913,9.000000009099908,4.999999989500964,84107.8986643522
86.00000000139913,10.000000008999898,3.9999999896009797,84248.6377117928
86.00000000139913,11.000000008899889,2.9999999897009815,84399.42302772409
86.00000000139913,12.000000008799878,1.9999999898009975,84560.33690636967
86.00000000139913,13.00000000869987,0.9999999899009993,84731.46844955001
87.00000000129913,1e-08,12.999999988700878,83421.81806441637
87.00000000129913,1.00000000989999,11.99999998880088,83482.47542806476
87.00000000129913,2.00000000979998,10.999999988900896,83552.7633200372
87.00000000129913,3.0000000096999697,9.999999989000898,83632.71206770859
87.00000000129913,4.00000000959996,8.999999989100914,83722.35809061571
87.00000000129913,5.000000009499949,7.999999989200916,83821.74395312565
87.00000000129913,6.0000000093999395,6.999999989300932,83930.91842663175
87.00000000129913,7.00000000929993,5.999999989400948,84049.93656145476
87.00000000129913,8.000000009199919,4.9999999895009495,84178.85976865642
87.00000000129913,9.000000009099908,3.9999999896009655,84317.75591200033
87.00000000129913,10.000000008999898,2.9999999897009673,84466.69941032618
87.00000000129913,11.000000008899889,1.9999999898009833,84625.77135063561
87.00000000129913,12.000000008799878,0.9999999899009993,84795.05961222001
88.00000000119911,1e-08,11.999999988800894,83568.14078208385
88.00000000119911,1.00000000989999,10.999999988900896,83636.52134998374
88.00000000119911,2.00000000979998,9.999999989000912,83714.57255183955
88.00000000119911,3.0000000096999697,8.999999989100914,83802.3296384759
88.00000000119911,4.00000000959996,7.99999998920093,83899.83400380283
88.00000000119911,5.000000009499949,6.999999989300932,84007.13324524033
88.00000000119911,6.0000000093999395,5.999999989400948,84124.28123382054
88.00000000119911,7.00000000929993,4.999999989500964,84251.33819417065
88.00000000119911,8.000000009199919,3.9999999896009655,84388.37079460506
88.00000000119911,9.000000009099908,2.9999999897009815,84535.45224758786
88.00000000119911,10.000000008999898,1.9999999898009833,84692.66242085808
88.00000000119911,11.000000008899889,0.9999999899009993,84860.08795954121
89.0000000010991,1e-08,10.99999998890091,83721.95716665816
89.0000000010991,1.00000000989999,9.999999989000912,83798.08692514036
89.0000000010991,2.00000000979998,8.999999989100928,83883.93168390215
89.0000000010991,3.0000000096999697,7.99999998920093,83979.53165119092
89.0000000010991,4.00000000959996,6.999999989300946,84084.93323576174
89.0000000010991,5.000000009499949,5.999999989400948,84200.18911516218
89.0000000010991,6.0000000093999395,4.999999989500964,84325.35831386645
89.0000000010991,7.00000000929993,3.9999999896009797,84460.50629148236
89.0000000010991,8.000000009199919,2.9999999897009815,84605.70504128645
89.0000000010991,9.000000009099908,1.9999999898009975,84761.03319937355
89.0000000010991,10.000000008999898,0.9999999899009993,84926.57616473902
90.0000000009991,1e-08,9.999999989000912,83883.28253585781
90.0000000009991,1.00000000989999,8.999999989100914,83967.19105943934
90.0000000009991,2.00000000979998,7.99999998920093,84060.8632254681
90.0000000009991,3.0000000096999697,6.999999989300932,84164.3442389128
90.0000000009991,4.00000000959996,5.999999989400948,84277.68556922728
90.0000000009991,5.000000009499949,4.999999989500964,84400.9450266172
90.0000000009991,6.0000000093999395,3.9999999896009655,84534.18684834428
90.0000000009991,7.00000000929993,2.9999999897009815,84677.48179531816
90.0000000009991,8.000000009199919,1.9999999898009833,84830.90725925492
90.0000000009991,9.000000009099908,0.9999999899009993,84994.54738071549
91.00000000089908,1e-08,8.999999989100928,84052.13519150998
91.00000000089908,1.00000000989999,7.99999998920093,84143.85563664703
91.00000000089908,2.00000000979998,6.999999989300946,84245.39266162003
91.00000000089908,3.0000000096999697,5.999999989400948,84356.79651275116
91.00000000089908,4.00000000959996,4.999999989500964,84478.12377144986
91.00000000089908,5.000000009499949,3.9999999896009797,84609.43743859675
91.00000000089908,6.0000000093999395,2.9999999897009815,84750.80702917413
91.00000000089908,7.00000000929993,1.9999999898009975,84902.30867741849
91.00000000089908,8.000000009199919,0.9999999899009993,85064.02525280009
92.00000000079908,1e-08,7.99999998920093,84228.53639061036
92.00000000079908,1.00000000989999,6.999999989300932,84328.10549260053
92.00000000079908,2.00000000979998,5.999999989400948,84437.54843059879
92.00000000079908,3.0000000096999697,4.9999999895009495,84556.92054226375
92.00000000079908,4.00000000959996,3.9999999896009655,84686.28357764838
92.00000000079908,5.000000009499949,2.9999999897009673,84825.70579185292
92.00000000079908,6.0000000093999395,1.9999999898009833,84975.26204815375
