% (Ta),% (V),% (Nb),Sigma_e0
69.0000000030993,25.000000007499747,5.999999989400948,111154.69138651065
69.0000000030993,26.000000007399738,4.999999989500964,113680.5787263011
69.0000000030993,27.00000000729973,3.9999999896009655,116427.81834168427
69.0000000030993,28.00000000719972,2.9999999897009815,119421.47968422611
69.0000000030993,29.000000007099707,1.9999999898009833,122690.74284192538
69.0000000030993,30.0000000069997,0.9999999899009993,126269.76861565771
70.0000000029993,1e-08,29.999999987000706,85987.21655447582
70.0000000029993,1.00000000989999,28.999999987100708,86267.27556989467
70.0000000029993,2.00000000979998,27.999999987200724,86593.03873646258
70.0000000029993,3.0000000096999697,26.999999987300725,86966.0950019388
70.0000000029993,4.00000000959996,25.99999998740074,87388.21511629416
70.0000000029993,5.000000009499949,24.999999987500757,87861.36806560768
70.0000000029993,6.0000000093999395,23.99999998760076,88387.73978949075
70.0000000029993,7.00000000929993,22.999999987700775,88969.75452104857
70.0000000029993,8.000000009199919,21.999999987800777,89610.09915019665
70.0000000029993,9.000000009099908,20.999999987900793,90311.75108564894
70.0000000029993,10.000000008999898,19.99999998800081,91078.01018106057
70.0000000029993,11.000000008899889,18.99999998810081,91912.53540043182
70.0000000029993,12.000000008799878,17.999999988200827,92819.38703175465
70.0000000029993,13.00000000869987,16.99999998830083,93803.07542215251
70.0000000029993,14.00000000859986,15.999999988400845,94868.61741031193
70.0000000029993,15.00000000849985,14.999999988500846,96021.6018830271
70.0000000029993,16.00000000839984,13.999999988600862,97268.26619544257
70.0000000029993,17.00000000829983,12.999999988700864,98615.58558644482
70.0000000029993,18.00000000819982,11.99999998880088,100071.3782145173
70.0000000029993,19.00000000809981,10.999999988900896,101644.42906562598
70.0000000029993,20.000000007999798,9.999999989000898,103344.63678400478
70.0000000029993,21.00000000789979,8.999999989100914,105183.18850389674
70.0000000029993,22.00000000779978,7.999999989200916,107172.76908993494
70.0000000029993,23.000000007699768,6.999999989300932,109327.81292823782
70.0000000029993,24.00000000759976,5.999999989400948,111664.80869114787
70.0000000029993,25.000000007499747,4.9999999895009495,114202.67052413018
70.0000000029993,26.000000007399738,3.9999999896009655,116963.19315404339
70.0000000029993,27.00000000729973,2.9999999897009673,119971.61389480955
70.0000000029993,28.00000000719972,1.9999999898009833,123257.31201005468
70.0000000029993,29.000000007099707,0.9999999899009993,126854.68623422418
71.00000000289928,1e-08,28.999999987100722,86691.33580393427
71.00000000289928,1.00000000989999,27.999999987200724,87016.67832427446
71.00000000289928,2.00000000979998,26.99999998730074,87389.59028657523
71.00000000289928,3.0000000096999697,25.99999998740074,87811.84986245912
71.00000000289928,4.00000000959996,24.999999987500757,88285.43466506578
71.00000000289928,5.000000009499949,23.999999987600773,88812.54057772332
71.00000000289928,6.0000000093999395,22.999999987700775,89395.60322281961
71.00000000289928,7.00000000929993,21.99999998780079,90037.32247454036
71.00000000289928,8.000000009199919,20.999999987900793,90740.69049420605
71.00000000289928,9.000000009099908,19.99999998800081,91509.02385781004
71.00000000289928,10.000000008999898,18.999999988100825,92346.00045583953
71.00000000289928,11.000000008899889,17.999999988200827,93255.70198040272
71.00000000289928,12.000000008799878,16.999999988300843,94242.6629802735
71.00000000289928,13.00000000869987,15.999999988400845,95311.92766866594
71.00000000289928,14.00000000859986,14.99999998850086,96469.11592164733
71.00000000289928,15.00000000849985,13.999999988600862,97720.5002204853
71.00000000289928,16.00000000839984,12.999999988700878,99073.09568642471
71.00000000289928,17.00000000829983,11.99999998880088,100534.76585452292
71.00000000289928,18.00000000819982,10.999999988900896,102114.34746492315
71.00000000289928,19.00000000809981,9.999999989000912,103821.79835638708
71.00000000289928,20.000000007999798,8.999999989100914,105668.37358342549
71.00000000289928,21.00000000789979,7.99999998920093,107666.83622029664
71.00000000289928,22.00000000779978,6.999999989300932,109831.71106587924
71.00000000289928,23.000000007699768,5.999999989400948,112179.59176620915
71.00000000289928,24.00000000759976,4.999999989500964,114729.51492674016
71.00000000289928,25.000000007499747,3.9999999896009655,117503.41887768697
71.00000000289928,26.000000007399738,2.9999999897009815,120526.71028875705
71.00000000289928,27.00000000729973,1.9999999898009833,123828.96939164752
71.00000000289928,28.00000000719972,0.9999999899009993,127444.83502182511
72.00000000279927,1e-08,27.999999987200738,87444.69681619434
72.00000000279927,1.00000000989999,26.99999998730074,87817.43837091309
72.00000000279927,2.00000000979998,25.999999987400756,88239.81446011565
72.00000000279927,3.0000000096999697,24.999999987500757,88713.81135975764
72.00000000279927,4.00000000959996,23.999999987600773,89241.63494533183
72.00000000279927,5.000000009499949,22.99999998770079,89825.73229065919
72.00000000279927,6.0000000093999395,21.99999998780079,90468.81633124349
72.00000000279927,7.00000000929993,20.999999987900807,91173.8940743717
72.00000000279927,8.000000009199919,19.99999998800081,91944.29892971441
72.00000000279927,9.000000009099908,18.999999988100825,92783.72784553327
72.00000000279927,10.000000008999898,17.99999998820084,93696.28407161293
72.00000000279927,11.000000008899889,16.999999988300843,94686.52653696062
72.00000000279927,12.000000008799878,15.999999988400859,95759.52703618164
72.00000000279927,13.00000000869987,14.99999998850086,96920.93667363458
72.00000000279927,14.00000000859986,13.999999988600877,98177.0633325011
72.00000000279927,15.00000000849985,12.999999988700878,99534.96233447752
72.00000000279927,16.00000000839984,11.999999988800894,101002.5429582365
72.00000000279927,17.00000000829983,10.999999988900896,102588.69412211681
72.00000000279927,18.00000000819982,9.999999989000912,104303.43335015155
72.00000000279927,19.00000000809981,8.999999989100928,106158.08418649275
72.00000000279927,20.000000007999798,7.99999998920093,108165.48857765294
72.00000000279927,21.00000000789979,6.999999989300946,110340.26250924799
72.00000000279927,22.00000000779978,5.999999989400948,112699.10550886946
72.00000000279927,23.000000007699768,4.999999989500964,115261.1777120052
72.00000000279927,24.00000000759976,3.9999999896009797,118048.56232027953
72.00000000279927,25.000000007499747,2.9999999897009815,121086.8368710161
72.00000000279927,26.000000007399738,1.9999999898009975,124405.78437863558
72.00000000279927,27.00000000729973,0.9999999899009993,128040.28597408271
73.00000000269927,1e-08,26.99999998730074,88249.70713382788
73.00000000269927,1.00000000989999,25.99999998740074,88672.17606127753
73.00000000269927,2.00000000979998,24.999999987500757,89146.56463190503
73.00000000269927,3.0000000096999697,23.99999998760076,89675.08876162447
73.00000000269927,4.00000000959996,22.999999987700775,90260.20703786075
73.00000000269927,5.000000009499949,21.999999987800777,90904.64553472905
73.00000000269927,6.0000000093999395,20.999999987900793,91611.42619932648
73.00000000269927,7.00000000929993,19.99999998800081,92383.89938708271
73.00000000269927,8.000000009199919,18.99999998810081,93225.78123634418
73.00000000269927,9.000000009099908,17.999999988200827,94141.19670946292
73.00000000269927,10.000000008999898,16.99999998830083,95134.72929593228
73.00000000269927,11.000000008899889,15.999999988400845,96211.47858066186
73.00000000269927,12.000000008799878,14.99999998850086,97377.12713779423
73.00000000269927,13.00000000869987,13.999999988600862,98638.01853117286
73.00000000269927,14.00000000859986,12.999999988700878,100001.24860454419
73.00000000269927,15.00000000849985,11.99999998880088,101474.77275137458
73.00000000269927,16.00000000839984,10.999999988900896,103067.53249708499
73.00000000269927,17.00000000829983,9.999999989000912,104789.60554744372
73.00000000269927,18.00000000819982,8.999999989100914,106652.38451233842
73.00000000269927,19.00000000809981,7.999999989200916,108668.79088107136
73.00000000269927,20.000000007999798,6.999999989300932,110853.53260929085
73.00000000269927,21.00000000789979,5.999999989400948,113223.41602502404
73.00000000269927,22.00000000779978,4.9999999895009495,115797.725876914
73.00000000269927,23.000000007699768,3.9999999896009655,118598.69152164177
73.00000000269927,24.00000000759976,2.9999999897009673,121652.06289467798
73.00000000269927,25.000000007499747,1.9999999898009833,124987.82763039108
73.00000000269927,26.000000007399738,0.9999999899009993,128641.11137710814
74.00000000259925,1e-08,25.999999987400756,89109.00321262405
74.00000000259925,1.00000000989999,24.999999987500757,89583.76233693615
74.00000000259925,2.00000000979998,23.999999987600773,90112.96924905908
74.00000000259925,3.0000000096999697,22.999999987700775,90699.09411219042
74.00000000259925,4.00000000959996,21.99999998780079,91344.87621657758
74.00000000259925,5.000000009499949,20.999999987900793,92053.35254344433
74.00000000259925,6.0000000093999395,19.99999998800081,92827.89050679673
74.00000000259925,7.00000000929993,18.999999988100825,93672.22556839866
74.00000000259925,8.000000009199919,17.999999988200827,94590.50455939579
74.00000000259925,9.000000009099908,16.999999988300843,95587.33571170285
74.00000000259925,10.000000008999898,15.999999988400845,96667.84661151498
74.00000000259925,11.000000008899889,14.99999998850086,97837.75154675315
74.00000000259925,12.000000008799878,13.999999988600877,99103.43004366229
74.00000000259925,13.00000000869987,12.999999988700878,100472.01879318942
74.00000000259925,14.00000000859986,11.999999988800894,101951.51967896755
74.00000000259925,15.00000000849985,10.999999988900896,103550.92726732358
74.00000000259925,16.00000000839984,9.999999989000912,105280.37994803008
74.00000000259925,17.00000000829983,8.999999989100928,107151.33997962788
74.00000000259925,18.00000000819982,7.99999998920093,109176.8090727723
74.00000000259925,19.00000000809981,6.999999989300932,111371.58794590482
74.00000000259925,20.000000007999798,5.999999989400948,113752.59065756021
74.00000000259925,21.00000000789979,4.999999989500964,116339.2276659444
74.00000000259925,22.00000000779978,3.9999999896009655,119153.87578228813
74.00000000259925,23.000000007699768,2.9999999897009815,122222.45888974455
74.00000000259925,24.00000000759976,1.9999999898009833,125575.17110279623
74.00000000259925,25.000000007499747,0.9999999899009993,129247.38483695665
75.00000000249925,1e-08,24.999999987500757,90025.4737391265
75.00000000249925,1.00000000989999,23.99999998760076,90555.345018171
75.00000000249925,2.00000000979998,22.999999987700775,91142.46153014532
75.00000000249925,3.0000000096999697,21.999999987800777,91789.57585915878
75.00000000249925,4.00000000959996,20.999999987900793,92499.74011533748
75.00000000249925,5.000000009499949,19.99999998800081,93276.33888481012
75.00000000249925,6.0000000093999395,18.99999998810081,94123.12708711046
75.00000000249925,7.00000000929993,17.999999988200827,95044.2735797451
75.00000000249925,8.000000009199919,16.99999998830083,96044.41152067893
75.00000000249925,9.000000009099908,15.999999988400845,97128.69671046089
75.00000000249925,10.000000008999898,14.99999998850086,98302.87539731366
75.00000000249925,11.000000008899889,13.999999988600862,99573.36335465164
75.00000000249925,12.000000008799878,12.999999988700878,100947.33844937068
75.00000000249925,13.00000000869987,11.99999998880088,102432.849434895
75.00000000249925,14.00000000859986,10.999999988900896,104038.94435729069
75.00000000249925,15.00000000849985,9.999999989000898,105775.82279849371
75.00000000249925,16.00000000839984,8.999999989100914,107655.01725554284
75.00000000249925,17.00000000829983,7.999999989200916,109689.61034716244
75.00000000249925,18.00000000819982,6.999999989300932,111894.49635696199
75.00000000249925,19.00000000809981,5.999999989400948,114286.69801542722
75.00000000249925,20.000000007999798,4.9999999895009495,116885.7526002346
75.00000000249925,21.00000000789979,3.9999999896009655,119714.18569276128
75.00000000249925,22.00000000779978,2.9999999897009673,122798.09669269479
75.00000000249925,23.000000007699768,1.9999999898009833,126167.88807811668
75.00000000249925,24.00000000759976,0.9999999899009993,129859.18130989365
76.00000000239923,1e-08,23.999999987600773,91002.28610358873
76.00000000239923,1.00000000989999,22.999999987700775,91590.37871227294
76.00000000239923,2.00000000979998,21.99999998780079,92238.81333029825
76.00000000239923,3.0000000096999697,20.999999987900793,92950.6572919138
76.00000000239923,4.00000000959996,19.99999998800081,93729.31246963688
76.00000000239923,5.000000009499949,18.999999988100825,94578.55337614272
