% (Ta),% (V),% (Nb),BFactor
73.00000000269927,23.000000007699768,3.9999999896009655,0.060348162777201696
73.00000000269927,24.00000000759976,2.9999999897009673,0.0627317674540599
73.00000000269927,25.000000007499747,1.9999999898009833,0.06529535615214321
73.00000000269927,26.000000007399738,0.9999999899009993,0.06806290006157133
74.00000000259925,1e-08,25.999999987400756,0.028090601705015858
74.00000000259925,1.00000000989999,24.999999987500757,0.029205444022595638
74.00000000259925,2.00000000979998,23.999999987600773,0.03031534529410354
74.00000000259925,3.0000000096999697,22.999999987700775,0.03142591201856229
74.00000000259925,4.00000000959996,21.99999998780079,0.032542320971800445
74.00000000259925,5.000000009499949,20.999999987900793,0.03366946571711611
74.00000000259925,6.0000000093999395,19.99999998800081,0.034812073036155494
74.00000000259925,7.00000000929993,18.999999988100825,0.035974799586096735
74.00000000259925,8.000000009199919,17.999999988200827,0.037162315869793516
74.00000000259925,9.000000009099908,16.999999988300843,0.03837938263027397
74.00000000259925,10.000000008999898,15.999999988400845,0.03963092356703329
74.00000000259925,11.000000008899889,14.99999998850086,0.040922097545790646
74.00000000259925,12.000000008799878,13.999999988600877,0.04225837307907835
74.00000000259925,13.00000000869987,12.999999988700878,0.043645607703184264
74.00000000259925,14.00000000859986,11.999999988800894,0.04509013492032872
74.00000000259925,15.00000000849985,10.999999988900896,0.04659886159426248
74.00000000259925,16.00000000839984,9.999999989000912,0.0481793790846083
74.00000000259925,17.00000000829983,8.999999989100928,0.049840092000779414
74.00000000259925,18.00000000819982,7.99999998920093,0.05159036929011729
74.00000000259925,19.00000000809981,6.999999989300932,0.05344072350991961
74.00000000259925,20.000000007999798,5.999999989400948,0.055403025662098405
74.00000000259925,21.00000000789979,4.999999989500964,0.05749076502622198
74.00000000259925,22.00000000779978,3.9999999896009655,0.059719366203978164
74.00000000259925,23.000000007699768,2.9999999897009815,0.06210657936305463
74.00000000259925,24.00000000759976,1.9999999898009833,0.06467296484461489
74.00000000259925,25.000000007499747,0.9999999899009993,0.06744250046970832
75.00000000249925,1e-08,24.999999987500757,0.028141490693710785
75.00000000249925,1.00000000989999,23.99999998760076,0.02929675902936357
75.00000000249925,2.00000000979998,22.999999987700775,0.030447509301336644
75.00000000249925,3.0000000096999697,21.999999987800777,0.03159973669216001
75.00000000249925,4.00000000959996,20.999999987900793,0.03275897544713912
75.00000000249925,5.000000009499949,19.99999998800081,0.033930461655627527
75.00000000249925,6.0000000093999395,18.99999998810081,0.03511926219880146
75.00000000249925,7.00000000929993,17.999999988200827,0.03633038172566795
75.00000000249925,8.000000009199919,16.99999998830083,0.037568855763272936
75.00000000249925,9.000000009099908,15.999999988400845,0.03883983578968866
75.00000000249925,10.000000008999898,14.99999998850086,0.04014867071795279
75.00000000249925,11.000000008899889,13.999999988600862,0.04150098843090676
75.00000000249925,12.000000008799878,12.999999988700878,0.042902780586994045
75.00000000249925,13.00000000869987,11.99999998880088,0.04436049378313713
75.00000000249925,14.00000000859986,10.999999988900896,0.04588113026060255
75.00000000249925,15.00000000849985,9.999999989000898,0.047472361655010405
75.00000000249925,16.00000000839984,8.999999989100914,0.04914265983030578
75.00000000249925,17.00000000829983,7.999999989200916,0.050901449630508015
75.00000000249925,18.00000000819982,6.999999989300932,0.05275928949020802
75.00000000249925,19.00000000809981,5.999999989400948,0.05472808735464767
75.00000000249925,20.000000007999798,4.9999999895009495,0.056821361404716324
75.00000000249925,21.00000000789979,3.9999999896009655,0.059054557852624555
75.00000000249925,22.00000000779978,2.9999999897009673,0.061445441847537724
75.00000000249925,23.000000007699768,1.9999999898009833,0.06401458271124803
75.00000000249925,24.00000000759976,0.9999999899009993,0.0667859619074622
76.00000000239923,1e-08,23.999999987600773,0.028194202466074174
76.00000000239923,1.00000000989999,22.999999987700775,0.02939224600935809
76.00000000239923,2.00000000979998,21.99999998780079,0.030586209363594446
76.00000000239923,3.0000000096999697,20.999999987900793,0.03178252212365117
76.00000000239923,4.00000000959996,19.99999998800081,0.03298711702921486
76.00000000239923,5.000000009499949,18.999999988100825,0.03420561172090837
76.00000000239923,6.0000000093999395,17.999999988200827,0.035443452211111344
76.00000000239923,7.00000000929993,16.999999988300843,0.03670603181061494
76.00000000239923,8.000000009199919,15.999999988400845,0.03799879483936401
76.00000000239923,9.000000009099908,14.99999998850086,0.03932733180696821
76.00000000239923,10.000000008999898,13.999999988600877,0.04069747117060365
76.00000000239923,11.000000008899889,12.999999988700878,0.04211537187524738
76.00000000239923,12.000000008799878,11.999999988800894,0.04358762043688389
76.00000000239923,13.00000000869987,10.999999988900896,0.045121336225150764
76.00000000239923,14.00000000859986,9.999999989000912,0.046724288780455904
76.00000000239923,15.00000000849985,8.999999989100914,0.048405031446098964
76.00000000239923,16.00000000839984,7.99999998920093,0.05017305632557297
76.00000000239923,17.00000000829983,6.999999989300932,0.052038976637531424
76.00000000239923,18.00000000819982,5.999999989400948,0.054014744019566636
76.00000000239923,19.00000000809981,4.999999989500964,0.05611391035517268
76.00000000239923,20.000000007999798,3.9999999896009655,0.058351946455172596
76.00000000239923,21.00000000789979,2.9999999897009815,0.06074663369161734
76.00000000239923,22.00000000779978,1.9999999898009833,0.06331854986289129
76.00000000239923,23.000000007699768,0.9999999899009993,0.06609167776009423
77.00000000229923,1e-08,22.999999987700775,0.02824849722027311
77.00000000229923,1.00000000989999,21.999999987800777,0.02949187757197308
77.00000000229923,2.00000000979998,20.999999987900793,0.03073162870796803
77.00000000229923,3.0000000096999697,19.999999988000795,0.03197466722380362
77.00000000229923,4.00000000959996,18.99999998810081,0.033227371306479105
77.00000000229923,5.000000009499949,17.999999988200813,0.03449578473048916
77.00000000229923,6.0000000093999395,16.99999998830083,0.03578577725512009
77.00000000229923,7.00000000929993,15.999999988400845,0.03710317744995387
77.00000000229923,8.000000009199919,14.999999988500846,0.038453888751486406
77.00000000229923,9.000000009099908,13.999999988600862,0.03984399646684819
77.00000000229923,10.000000008999898,12.999999988700864,0.04127987162660016
77.00000000229923,11.000000008899889,11.99999998880088,0.042768276577670516
77.00000000229923,12.000000008799878,10.999999988900896,0.04431647674187698
77.00000000229923,13.00000000869987,9.999999989000898,0.045932362908130325
77.00000000229923,14.00000000859986,8.999999989100914,0.04762458871477977
77.00000000229923,15.00000000849985,7.999999989200916,0.049402728601688435
77.00000000229923,16.00000000839984,6.999999989300932,0.05127746250071603
77.00000000229923,17.00000000829983,5.999999989400948,0.053260794961187206
77.00000000229923,18.00000000819982,4.9999999895009495,0.05536631839505066
77.00000000229923,19.00000000809981,3.9999999896009513,0.057609532859694175
77.00000000229923,20.000000007999798,2.9999999897009673,0.06000823854852749
77.00000000229923,21.00000000789979,1.9999999898009833,0.06258302233371008
77.00000000229923,22.00000000779978,0.999999989900985,0.06535786689879901
78.00000000219922,1e-08,21.99999998780079,0.028304083936995787
78.00000000219922,1.00000000989999,20.999999987900793,0.029595600840323477
78.00000000219922,2.00000000979998,19.99999998800081,0.030883949793633004
78.00000000219922,3.0000000096999697,18.99999998810081,0.032176595146498704
78.00000000219922,4.00000000959996,17.999999988200827,0.03348041448570468
78.00000000219922,5.000000009499949,16.99999998830083,0.034801928838789326
78.00000000219922,6.0000000093999395,15.999999988400845,0.036147482893555655
78.00000000219922,7.00000000929993,14.99999998850086,0.03752339406054103
78.00000000219922,8.000000009199919,13.999999988600862,0.03893608297202243
78.00000000219922,9.000000009099908,12.999999988700878,0.04039219437970007
78.00000000219922,10.000000008999898,11.99999998880088,0.04189871531593913
78.00000000219922,11.000000008899889,10.999999988900896,0.0434630962485736
78.00000000219922,12.000000008799878,9.999999989000912,0.045093380478440775
78.00000000219922,13.00000000869987,8.999999989100914,0.046798347042755525
78.00000000219922,14.00000000859986,7.99999998920093,0.04858767282892776
78.00000000219922,15.00000000849985,6.999999989300932,0.05047212047008272
78.00000000219922,16.00000000839984,5.999999989400948,0.05246375993770242
78.00000000219922,17.00000000829983,4.999999989500964,0.054576233677171966
78.00000000219922,18.00000000819982,3.9999999896009655,0.056825077825589876
78.00000000219922,19.00000000809981,2.9999999897009673,0.05922811577695797
78.00000000219922,20.000000007999798,1.9999999898009833,0.0618059455184633
78.00000000219922,21.00000000789979,0.9999999899009993,0.06458254934926136
79.0000000020992,1e-08,20.999999987900807,0.028360610232107265
79.0000000020992,1.00000000989999,19.99999998800081,0.029703331391036286
79.0000000020992,2.00000000979998,18.999999988100825,0.031043351988713795
79.0000000020992,3.0000000096999697,17.999999988200827,0.03238875465659025
79.0000000020992,4.00000000959996,16.999999988300843,0.03374697863860035
79.0000000020992,5.000000009499949,15.999999988400845,0.035125081056370674
79.0000000020992,6.0000000093999395,14.99999998850086,0.036529940460753085
79.0000000020992,7.00000000929993,13.999999988600877,0.037968424952771064
79.0000000020992,8.000000009199919,12.999999988700878,0.03944753965691498
79.0000000020992,9.000000009099908,11.999999988800894,0.04097456402598695
79.0000000020992,10.000000008999898,10.999999988900896,0.04255718701740006
79.0000000020992,11.000000008899889,9.999999989000912,0.044203646904168795
79.0000000020992,12.000000008799878,8.999999989100928,0.04592288199847861
79.0000000020992,13.00000000869987,7.99999998920093,0.04772469868609675
79.0000000020992,14.00000000859986,6.999999989300946,0.04961996382540102
79.0000000020992,15.00000000849985,5.999999989400948,0.05162082976744448
79.0000000020992,16.00000000839984,4.999999989500964,0.05374100208753188
79.0000000020992,17.00000000829983,3.9999999896009797,0.05599606274624725
79.0000000020992,18.00000000819982,2.9999999897009815,0.05840386507851036
79.0000000020992,19.00000000809981,1.9999999898009833,0.06098502213825761
79.0000000020992,20.000000007999798,0.9999999899009993,0.06376351709730459
80.0000000019992,1e-08,19.99999998800081,0.028417649947788257
80.0000000019992,1.00000000989999,18.99999998810081,0.02981494575686814
80.0000000019992,2.00000000979998,17.999999988200827,0.031210008513937598
80.0000000019992,3.0000000096999697,16.99999998830083,0.03261162143343352
80.0000000019992,4.00000000959996,15.999999988400845,0.03402785757865093
80.0000000019992,5.000000009499949,14.99999998850086,0.03546637817072209
80.0000000019992,6.0000000093999395,13.999999988600862,0.03693466375327591
80.0000000019992,7.00000000929993,12.999999988700878,0.03844020479641999
80.0000000019992,8.000000009199919,11.99999998880088,0.03999066921933502
80.0000000019992,9.000000009099908,10.999999988900896,0.0415940591702733
80.0000000019992,10.000000008999898,9.999999989000912,0.0432588665478587
80.0000000019992,11.000000008899889,8.999999989100914,0.04499423530921386
80.0000000019992,12.000000008799878,7.99999998920093,0.04681013813828503
80.0000000019992,13.00000000869987,6.999999989300932,0.04871757532515688
80.0000000019992,14.00000000859986,5.999999989400948,0.050728804662882515
80.0000000019992,15.00000000849985,4.9999999895009495,0.05285761283787344
80.0000000019992,16.00000000839984,3.9999999896009655,0.05511964130593254
80.0000000019992,17.00000000829983,2.9999999897009673,0.05753278325050999
80.0000000019992,18.00000000819982,1.9999999898009833,0.06011767329715286
80.0000000019992,19.00000000809981,0.9999999899009993,0.06289829879577943
81.00000000189918,1e-08,18.999999988100825,0.028474687904674514
81.00000000189918,1.00000000989999,17.999999988200827,0.029930272121431286
81.00000000189918,2.00000000979998,16.999999988300843,0.03138408244448344
81.00000000189918,3.0000000096999697,15.999999988400845,0.03284569924738537
81.00000000189918,4.00000000959996,14.99999998850086,0.03432391345370449
81.00000000189918,5.000000009499949,13.999999988600877,0.03582706931934358
81.00000000189918,6.0000000093999395,12.999999988700878,0.037363328467404845
81.00000000189918,7.00000000929993,11.999999988800894,0.03894088715708977
81.00000000189918,8.000000009199919,10.999999988900896,0.04056816761242431
81.00000000189918,9.000000009099908,9.999999989000912,0.04225399804570113
